learning_rate,epochs,reg_l1,reg_l2,batch_size,threshold,acc,prec,rec,f1,log_loss,overall
0.1,100,0.01,0.0001,32,0.35,0.7209756097560975,0.6630434782608695,0.9277566539923955,0.7733755942947702,0.547788154531663,0.6256896202880036
0.1,100,0.01,0.0001,128,0.35,0.72,0.6617050067658998,0.9296577946768061,0.7731225296442688,0.5480671214595134,0.6253968734147858
0.1,100,0.01,0.0001,1026,0.39999999999999997,0.697560975609756,0.6504178272980501,0.8878326996197718,0.7508038585209004,0.5735798402780282,0.5987183835935155
0.1,100,0.01,0.001,32,0.35,0.7190243902439024,0.6616847826086957,0.9258555133079848,0.7717908082408875,0.5484052258133714,0.6242212691951083
0.1,100,0.01,0.001,128,0.35,0.7190243902439024,0.6608108108108108,0.9296577946768061,0.7725118483412322,0.5486973204374853,0.6246917261995208
0.1,100,0.01,0.001,1026,0.39999999999999997,0.6995121951219512,0.6513888888888889,0.8916349809885932,0.7528089887640449,0.5738058327163501,0.6001953940621105
0.1,100,0.01,0.01,32,0.35,0.7121951219512195,0.6533864541832669,0.935361216730038,0.7693510555121188,0.5527122881530246,0.6207996862276816
0.1,100,0.01,0.01,128,0.35,0.7141463414634146,0.6543046357615894,0.9391634980988594,0.7712724434035909,0.5530349577227988,0.6222103162013268
0.1,100,0.01,0.01,1026,0.39999999999999997,0.6897560975609756,0.6413043478260869,0.8973384030418251,0.7480190174326465,0.5760592743965992,0.5955603344062821
0.1,200,0.0,0.0,32,0.35,0.7278048780487805,0.6727272727272727,0.9144486692015209,0.7751813053988719,0.5441211479399933,0.6284285925387582
0.1,200,0.0,0.0,128,0.35,0.7268292682926829,0.6722689075630253,0.9125475285171103,0.7741935483870968,0.5439318672703197,0.6277267362577571
0.1,200,0.0,0.0,1026,0.35,0.7053658536585365,0.6513513513513514,0.9163498098859315,0.7614533965244866,0.5519016844162519,0.614834513141664
0.1,200,0.0,0.0001,32,0.35,0.7268292682926829,0.672752808988764,0.9106463878326996,0.7738287560581584,0.5441173295398297,0.6273802559838851
0.1,200,0.0,0.0001,128,0.35,0.7258536585365853,0.6718092566619915,0.9106463878326996,0.7732041969330105,0.5442494851104545,0.6268413992272376
0.1,200,0.0,0.0001,1026,0.35,0.7053658536585365,0.6513513513513514,0.9163498098859315,0.7614533965244866,0.55193098740898,0.614823944321091
0.1,200,0.0,0.001,32,0.35,0.7278048780487805,0.6722454672245467,0.9163498098859315,0.7755430410297667,0.5442088410199519,0.628676207855704
0.1,200,0.0,0.001,128,0.35,0.7326829268292683,0.6754874651810585,0.9220532319391636,0.7797427652733119,0.5445864481166425,0.6318255661615008
0.1,200,0.0,0.001,1026,0.35,0.7053658536585365,0.6513513513513514,0.9163498098859315,0.7614533965244866,0.5521962709866161,0.6147282634956198
0.1,200,0.0,0.01,32,0.35,0.713170731707317,0.6571815718157181,0.9220532319391636,0.7674050632911392,0.5469334136613482,0.6213066438364758
0.1,200,0.0,0.01,128,0.35,0.7121951219512195,0.6567164179104478,0.9201520912547528,0.7664291369754552,0.5471667654856549,0.6204539550304969
0.1,200,0.0,0.01,1026,0.35,0.7073170731707317,0.649867374005305,0.9315589353612167,0.765625,0.5549786943603289,0.6170448735426837
0.1,200,0.0001,0.0,32,0.35,0.7278048780487805,0.6736990154711674,0.9106463878326996,0.7744543249797898,0.5441130231012881,0.6278737841935703
0.1,200,0.0001,0.0,128,0.35,0.7258536585365853,0.6722925457102672,0.908745247148289,0.7728375101050929,0.5441728213993858,0.6265888648161955
0.1,200,0.0001,0.0,1026,0.35,0.7053658536585365,0.6513513513513514,0.9163498098859315,0.7614533965244866,0.5519437964326626,0.6148193244423547
0.1,200,0.0001,0.0001,32,0.35,0.7278048780487805,0.6746817538896747,0.9068441064638784,0.7737226277372263,0.5441862125358635,0.627290667852731
0.1,200,0.0001,0.0001,128,0.35,0.7278048780487805,0.6736990154711674,0.9106463878326996,0.7744543249797898,0.5442251370852835,0.6278333476213892
0.1,200,0.0001,0.0001,1026,0.35,0.7053658536585365,0.6513513513513514,0.9163498098859315,0.7614533965244866,0.5519731799489781,0.6148087265790366
0.1,200,0.0001,0.001,32,0.35,0.7307317073170732,0.6745810055865922,0.9182509505703422,0.7777777777777778,0.544196788982755,0.6304305420615957
0.1,200,0.0001,0.001,128,0.35,0.728780487804878,0.6731843575418994,0.9163498098859315,0.7761674718196457,0.544501849530807,0.6290607545986717
0.1,200,0.0001,0.001,1026,0.35,0.7053658536585365,0.6513513513513514,0.9163498098859315,0.7614533965244866,0.5522391776872002,0.6147127881745814
0.1,200,0.0001,0.01,32,0.35,0.713170731707317,0.657608695652174,0.9201520912547528,0.7670364500792393,0.5474018449955164,0.62084579330743
0.1,200,0.0001,0.01,128,0.3,0.7004878048780487,0.6387832699619772,0.9581749049429658,0.7665399239543726,0.5473246959808667,0.6207853852922267
0.1,200,0.0001,0.01,1026,0.35,0.7073170731707317,0.649867374005305,0.9315589353612167,0.765625,0.5550277892797819,0.6170271662934768
0.1,200,0.001,0.0,32,0.35,0.7307317073170732,0.6745810055865922,0.9182509505703422,0.7777777777777778,0.544358720556691,0.6303721375919255
0.1,200,0.001,0.0,128,0.35,0.7268292682926829,0.6717877094972067,0.9144486692015209,0.7745571658615137,0.5444774126408415,0.6278098082157014
0.1,200,0.001,0.0,1026,0.35,0.7034146341463414,0.6495956873315364,0.9163498098859315,0.7602523659305994,0.5523340580881141,0.6137344939243483
0.1,200,0.001,0.0001,32,0.35,0.7297560975609756,0.6741258741258741,0.9163498098859315,0.7767929089443997,0.5442444060430444,0.629644611770846
0.1,200,0.001,0.0001,128,0.35,0.7307317073170732,0.6745810055865922,0.9182509505703422,0.7777777777777778,0.544365347829283,0.6303697473085996
0.1,200,0.001,0.0001,1026,0.35,0.7034146341463414,0.6495956873315364,0.9163498098859315,0.7602523659305994,0.5523641505555714,0.6137236403609562
0.1,200,0.001,0.001,32,0.35,0.7278048780487805,0.6717663421418637,0.9182509505703422,0.7759036144578313,0.5443067802558547,0.6289203731863588
0.1,200,0.001,0.001,128,0.35,0.7268292682926829,0.6708333333333333,0.9182509505703422,0.7752808988764045,0.5444949944205137,0.6283638671553867
0.1,200,0.001,0.001,1026,0.35,0.7034146341463414,0.6495956873315364,0.9163498098859315,0.7602523659305994,0.5526364353973003,0.6136254343632382
0.1,200,0.001,0.01,32,0.35,0.7121951219512195,0.6567164179104478,0.9201520912547528,0.7664291369754552,0.5476629465452008,0.6202749955419995
0.1,200,0.001,0.01,128,0.35,0.713170731707317,0.6563342318059299,0.9258555133079848,0.7681388012618297,0.5474558771794887,0.6217025136508473
0.1,200,0.001,0.01,1026,0.35,0.7082926829268292,0.6503311258278146,0.9334600760456274,0.7665886026541764,0.5554794753388983,0.6176294185782175
0.1,200,0.01,0.0,32,0.35,0.72,0.6625850340136055,0.9258555133079848,0.7724028548770817,0.5475795330105162,0.6249984783265476
0.1,200,0.01,0.0,128,0.35,0.7209756097560975,0.6630434782608695,0.9277566539923955,0.7733755942947702,0.5478274009544779,0.6256754651331117
0.1,200,0.01,0.0,1026,0.35,0.7053658536585365,0.6462140992167101,0.94106463878327,0.7662538699690402,0.5573178255287102,0.6167609454295504
0.1,200,0.01,0.0001,32,0.35,0.72,0.6630286493860846,0.9239543726235742,0.7720413026211279,0.5478587059900623,0.6246109518661083
0.1,200,0.01,0.0001,128,0.35,0.72,0.6625850340136055,0.9258555133079848,0.7724028548770817,0.547735319053447,0.6249422903886537
0.1,200,0.01,0.0001,1026,0.35,0.7053658536585365,0.6462140992167101,0.94106463878327,0.7662538699690402,0.5573535294556731,0.616748067959958
0.1,200,0.01,0.001,32,0.35,0.7170731707317073,0.6607629427792916,0.9220532319391636,0.7698412698412699,0.548013067456923,0.6228279327261934
0.1,200,0.01,0.001,128,0.35,0.7190243902439024,0.662125340599455,0.9239543726235742,0.7714285714285715,0.548113292457623,0.6240389431886716
0.1,200,0.01,0.001,1026,0.35,0.7053658536585365,0.6458333333333334,0.9429657794676806,0.7666151468315301,0.5576755235666385,0.6169312702747953
0.1,200,0.01,0.01,32,0.35,0.7151219512195122,0.656,0.935361216730038,0.7711598746081505,0.5529154230795804,0.6221403591174868
0.1,200,0.01,0.01,128,0.35,0.7151219512195122,0.6555851063829787,0.9372623574144486,0.7715179968701096,0.5526307558153872,0.6225347540748225
0.1,200,0.01,0.01,1026,0.35,0.697560975609756,0.6377551020408163,0.9505703422053232,0.7633587786259542,0.5609440679320095,0.6132926064815157
0.001,50,0.0,0.0,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6499072870696294,0.5550616686748586
0.001,50,0.0,0.0,128,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.679406714065391,0.5432972160051972
0.001,50,0.0,0.0,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6910709641839056,0.539361386275697
0.001,50,0.0,0.0001,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6498964483622861,0.5550655779121921
0.001,50,0.0,0.0001,128,0.49999999999999994,0.704390243902439,0.6980461811722913,0.747148288973384,0.721763085399449,0.6793831167358737,0.5427451241710608
0.001,50,0.0,0.0001,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6910709692197744,0.5393613844593912
0.001,50,0.0,0.001,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6499240197187389,0.5550556336473859
0.001,50,0.0,0.001,128,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6794066510418527,0.5441288666035493
0.001,50,0.0,0.001,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.691071014541874,0.5393613681128991
0.001,50,0.0,0.01,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.650151051493043,0.5549737492436577
0.001,50,0.0,0.01,128,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6794216395724081,0.5432918327664581
0.001,50,0.0,0.01,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6910714676916394,0.5393612046736693
0.001,50,0.0001,0.0,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6499514060391022,0.5550457561202418
0.001,50,0.0001,0.0,128,0.49999999999999994,0.704390243902439,0.6980461811722913,0.747148288973384,0.721763085399449,0.6793853339133664,0.5427443244933174
0.001,50,0.0001,0.0,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6910730336397153,0.5393606398772884
0.001,50,0.0001,0.0001,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6499343083367246,0.5550519228128494
0.001,50,0.0001,0.0001,128,0.49999999999999994,0.704390243902439,0.6980461811722913,0.747148288973384,0.721763085399449,0.6794425027607172,0.5427237051901759
0.001,50,0.0001,0.0001,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6910730386706753,0.5393606380627531
0.001,50,0.0001,0.001,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6499741690810146,0.5550375460883211
0.001,50,0.0001,0.001,128,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6794075995863753,0.543296896621014
0.001,50,0.0001,0.001,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6910730839485975,0.5393606217321948
0.001,50,0.0001,0.01,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6501913074938446,0.5549592299604771
0.001,50,0.0001,0.01,128,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6794248538563169,0.5441223013260098
0.001,50,0.0001,0.01,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6910735366566547,0.5393604584522774
0.001,50,0.001,0.0,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6502901965447468,0.5549235632746433
0.001,50,0.001,0.0,128,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6795411008513145,0.543248746217794
0.001,50,0.001,0.0,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6910916598752601,0.5399143905293741
0.001,50,0.001,0.0001,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6503106722811605,0.5549161782137977
0.001,50,0.001,0.0001,128,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6795391741057807,0.5432494411443507
0.001,50,0.001,0.0001,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6910916648620365,0.5399143887307747
0.001,50,0.001,0.001,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6503257767984297,0.5549107304107579
0.001,50,0.001,0.001,128,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.679544555487136,0.5432475002213021
0.001,50,0.001,0.001,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6910917097423119,0.5399143725436371
0.001,50,0.001,0.01,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6505210621933516,0.554840296093055
0.001,50,0.001,0.01,128,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6795567507001916,0.5440747295953681
0.001,50,0.001,0.01,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6910921584745071,0.5399142106977088
0.001,50,0.01,0.0,32,0.49999999999999994,0.7092682926829268,0.702846975088968,0.7509505703422054,0.7261029411764706,0.6537704467006357,0.5553301144319887
0.001,50,0.01,0.0,128,0.49999999999999994,0.7092682926829268,0.7007042253521126,0.7566539923954373,0.7276051188299817,0.6807695285151569,0.5463947618453888
0.001,50,0.01,0.0,1026,0.49999999999999994,0.7092682926829268,0.7007042253521126,0.7566539923954373,0.7276051188299817,0.6912780344237808,0.5426046195050078
0.001,50,0.01,0.0001,32,0.49999999999999994,0.7063414634146341,0.6991150442477876,0.7509505703422054,0.7241063244729606,0.6538052874794249,0.5536329835429362
0.001,50,0.01,0.0001,128,0.49999999999999994,0.7092682926829268,0.7007042253521126,0.7566539923954373,0.7276051188299817,0.680732700215714,0.5464080448466315
0.001,50,0.01,0.0001,1026,0.49999999999999994,0.7092682926829268,0.7007042253521126,0.7566539923954373,0.7276051188299817,0.691278038968183,0.5426046178659613
0.001,50,0.01,0.001,32,0.49999999999999994,0.7092682926829268,0.702846975088968,0.7509505703422054,0.7261029411764706,0.6537966476957742,0.5553206644205505
0.001,50,0.01,0.001,128,0.49999999999999994,0.7092682926829268,0.7007042253521126,0.7566539923954373,0.7276051188299817,0.6807295645130318,0.5464091758123089
0.001,50,0.01,0.001,1026,0.49999999999999994,0.7092682926829268,0.7007042253521126,0.7566539923954373,0.7276051188299817,0.6912780798671515,0.5426046031147764
0.001,50,0.01,0.01,32,0.49999999999999994,0.7082926829268292,0.7008849557522124,0.752851711026616,0.7259395050412466,0.6540081754991669,0.5549499386303992
0.001,50,0.01,0.01,128,0.49999999999999994,0.7092682926829268,0.7014134275618374,0.7547528517110266,0.7271062271062271,0.6807841018693327,0.546121452027284
0.001,50,0.01,0.01,1026,0.49999999999999994,0.7092682926829268,0.7007042253521126,0.7566539923954373,0.7276051188299817,0.6912784887923574,0.5426044556261849
0.001,100,0.0,0.0,32,0.44999999999999996,0.68,0.6341463414634146,0.8897338403041825,0.740506329113924,0.6224686705291965,0.5729078105964868
0.001,100,0.0,0.0,128,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6673671062888742,0.5476395866135544
0.001,100,0.0,0.0,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6890336074044517,0.5400962074062569
0.001,100,0.0,0.0001,32,0.44999999999999996,0.6809756097560976,0.6350067842605156,0.8897338403041825,0.7410926365795725,0.6225159352662358,0.5733557703352998
0.001,100,0.0,0.0001,128,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6673597402477401,0.5484738712187237
0.001,100,0.0,0.0001,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6890336274385438,0.5400962001804855
0.001,100,0.0,0.001,32,0.44999999999999996,0.68,0.6341463414634146,0.8897338403041825,0.740506329113924,0.6225349436875349,0.5728839076072672
0.001,100,0.0,0.001,128,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6673411001829628,0.5484805942009778
0.001,100,0.0,0.001,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6890338077395727,0.5400961351506355
0.001,100,0.0,0.01,32,0.44999999999999996,0.6760975609756098,0.6307277628032345,0.8897338403041825,0.7381703470031545,0.6231660494149521,0.5708032072180749
0.001,100,0.0,0.01,128,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6673897638758569,0.5476314146164598
0.001,100,0.0,0.01,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6890356101758753,0.5400954850591566
0.001,100,0.0001,0.0,32,0.44999999999999996,0.6790243902439025,0.6336499321573948,0.8878326996197718,0.7395091053048297,0.6225346255418478,0.5721039219745145
0.001,100,0.0001,0.0,128,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6674015801885306,0.5476271527825358
0.001,100,0.0001,0.0,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6890377256162369,0.5400947220753269
0.001,100,0.0001,0.0001,32,0.44999999999999996,0.6790243902439025,0.6336499321573948,0.8878326996197718,0.7395091053048297,0.6225555473664239,0.572096376021374
0.001,100,0.0001,0.0001,128,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6673444129269595,0.5484793993811439
0.001,100,0.0001,0.0001,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6890377456306217,0.5400947148566635
